Date_Time,Turbidity (NTU),SSC (mg/L),Q,Qs
2023-04-19 01:48:00,12.844336,11.896489712000001,0.17634944633986607,2.097939374099113
2023-04-19 01:49:00,12.89444,11.94744548,0.17649791090777187,2.108699167904502
2023-04-19 01:50:00,12.944543999999999,11.998401248,0.17664637547567766,2.1194740919620476
2023-04-19 01:51:00,12.994648,12.049357016,0.17679484004358345,2.13026414627175
2023-04-19 01:52:00,13.044751999999999,12.100312784,0.17694330461148924,2.1410693308336093
2023-04-19 01:53:00,13.094856,12.151268552,0.17709176917939506,2.151889645647626
2023-04-19 01:54:00,13.14496,12.20222432,0.17724023374730086,2.162725090713799
2023-04-19 01:55:00,13.195063999999999,12.253180087999999,0.17738869831520665,2.173575666032129
2023-04-19 01:56:00,13.245168,12.304135856,0.17753716288311244,2.1844413716026163
2023-04-19 01:57:00,13.295271999999999,12.355091624,0.17768562745101824,2.19532220742526
2023-04-19 01:58:00,13.345376,12.406047392,0.17783409201892403,2.2062181735000603
2023-04-19 01:59:00,13.39548,12.45700316,0.17798255658682982,2.217129269827018
2023-04-19 02:00:00,13.314374666666666,12.374519035999999,0.1781310211547356,2.2042857121813944
2023-04-19 02:01:00,13.233269333333332,12.292034912,0.1781310211547356,2.189592730944221
2023-04-19 02:02:00,13.152163999999999,12.209550788,0.1781310211547356,2.174899749707047
2023-04-19 02:03:00,13.071058666666666,12.127066663999999,0.1781310211547356,2.1602067684698727
2023-04-19 02:04:00,12.989953333333332,12.04458254,0.1781310211547356,2.1455137872326993
2023-04-19 02:05:00,12.908847999999999,11.962098416,0.1781310211547356,2.1308208059955254
2023-04-19 02:06:00,12.827742666666666,11.879614292,0.1781310211547356,2.1161278247583515
2023-04-19 02:07:00,12.746637333333334,11.797130168,0.1781310211547356,2.101434843521178
2023-04-19 02:08:00,12.665532,11.714646044,0.1781310211547356,2.0867418622840037
2023-04-19 02:09:00,12.584426666666667,11.63216192,0.1781310211547356,2.07204888104683
2023-04-19 02:10:00,12.503321333333334,11.549677796000001,0.1781310211547356,2.0573558998096564
2023-04-19 02:11:00,12.422216,11.467193672,0.1781310211547356,2.0426629185724825
2023-04-19 02:12:00,12.341110666666667,11.384709548,0.1781310211547356,2.0279699373353086
2023-04-19 02:13:00,12.260005333333334,11.302225424000001,0.1781310211547356,2.0132769560981347
2023-04-19 02:14:00,12.1789,11.2197413,0.1781310211547356,1.998583974860961
2023-04-19 02:15:00,12.071368,11.110381256,0.1781310211547356,1.979103558549714
2023-04-19 02:16:00,11.963836,11.001021212000001,0.17804173831284173,1.9586409398009252
2023-04-19 02:17:00,11.856304,10.891661168,0.17795245547094787,1.9381978490031722
2023-04-19 02:18:00,11.748772,10.782301124,0.177863172629054,1.9177742861564548
2023-04-19 02:19:00,11.64124,10.672941080000001,0.1777738897871601,1.8973702512607737
2023-04-19 02:20:00,11.533708,10.563581036,0.17768460694526625,1.8769857443161284
2023-04-19 02:21:00,11.426176,10.454220992,0.17759532410337237,1.8566207653225189
2023-04-19 02:22:00,11.318644,10.344860948000001,0.17750604126147848,1.8362753142799455
2023-04-19 02:23:00,11.211112,10.235500904,0.17741675841958462,1.8159493911884081
2023-04-19 02:24:00,11.103580000000001,10.12614086,0.17732747557769074,1.7956429960479063
2023-04-19 02:25:00,10.996048,10.016780816,0.17723819273579686,1.7753561288584407
2023-04-19 02:26:00,10.888516000000001,9.907420772,0.177148909893903,1.755088789620011
2023-04-19 02:27:00,10.780984,9.798060728,0.17705962705200912,1.7348409783326169
2023-04-19 02:28:00,10.673452000000001,9.688700684,0.17697034421011523,1.714612694996259
2023-04-19 02:29:00,10.56592,9.57934064,0.17688106136822138,1.694403939610937
2023-04-19 02:30:00,10.725819333333334,9.741958262,0.1767917785263275,1.7222981274682305
2023-04-19 02:31:00,10.885718666666667,9.904575884,0.17703003597164305,1.7534074250283882
2023-04-19 02:32:00,11.045618000000001,10.067193506,0.17726829341695857,1.784594212306908
2023-04-19 02:33:00,11.205517333333333,10.229811128,0.17750655086227413,1.81585848930379
2023-04-19 02:34:00,11.365416666666667,10.39242875,0.17774480830758968,1.847200256019034
2023-04-19 02:35:00,11.525316,10.555046372,0.17798306575290523,1.8786195124526397
2023-04-19 02:36:00,11.685215333333334,10.717663994,0.17822132319822076,1.9101162586046077
2023-04-19 02:37:00,11.845114666666667,10.880281616,0.17845958064353631,1.9416904944749376
2023-04-19 02:38:00,12.005014000000001,11.042899238,0.17869783808885187,1.9733422200636297
2023-04-19 02:39:00,12.164913333333335,11.20551686,0.17893609553416742,2.0050714353706836
2023-04-19 02:40:00,12.324812666666666,11.368134482,0.17917435297948295,2.0368781403960994
2023-04-19 02:41:00,12.484712,11.530752104,0.1794126104247985,2.0687623351398776
2023-04-19 02:42:00,12.644611333333334,11.693369726,0.17965086787011406,2.100724019602018
2023-04-19 02:43:00,12.804510666666667,11.855987348,0.1798891253154296,2.13276319378252
2023-04-19 02:44:00,12.96441,12.01860497,0.18012738276074514,2.1648798576813837
2023-04-19 02:45:00,12.883625333333335,11.936446964,0.1803656402060607,2.1529248984475493
2023-04-19 02:46:00,12.802840666666667,11.854288958,0.18021666560263902,2.136340429100942
2023-04-19 02:47:00,12.722056,11.772130952,0.18006769099921735,2.1197804386670582
2023-04-19 02:48:00,12.641271333333334,11.689972946000001,0.17991871639579568,2.1032449271458984
2023-04-19 02:49:00,12.560486666666668,11.60781494,0.179769741792374,2.0867338945374616
2023-04-19 02:50:00,12.479702,11.525656934,0.17962076718895234,2.0702473408417483
2023-04-19 02:51:00,12.398917333333333,11.443498928,0.17947179258553067,2.0537852660587586
2023-04-19 02:52:00,12.318132666666667,11.361340922,0.179322817982109,2.0373476701884923
2023-04-19 02:53:00,12.237348,11.279182916,0.1791738433786873,2.0209345532309495
2023-04-19 02:54:00,12.156563333333333,11.19702491,0.17902486877526563,2.0045459151861302
2023-04-19 02:55:00,12.075778666666666,11.114866904,0.17887589417184396,1.988181756054035
2023-04-19 02:56:00,11.994994,11.032708898000001,0.1787269195684223,1.971842075834663
2023-04-19 02:57:00,11.914209333333332,10.950550892,0.17857794496500062,1.9555268745280145
2023-04-19 02:58:00,11.833424666666666,10.868392886,0.17842897036157895,1.9392361521340897
2023-04-19 02:59:00,11.75264,10.78623488,0.17827999575815728,1.9229699086528882
2023-04-19 03:00:00,11.754314666666666,10.787938016,0.1781310211547356,1.9216664149440725
2023-04-19 03:01:00,11.755989333333334,10.789641152,0.17810143029172965,1.9216505215057056
2023-04-19 03:02:00,11.757664,10.791344288,0.1780718394287237,1.9216345272728106
2023-04-19 03:03:00,11.759338666666666,10.793047424000001,0.17804224856571774,1.9216184322453878
2023-04-19 03:04:00,11.761013333333333,10.79475056,0.17801265770271177,1.9216022364234362
2023-04-19 03:05:00,11.762688,10.796453696,0.1779830668397058,1.9215859398069568
2023-04-19 03:06:00,11.764362666666667,10.798156832,0.17795347597669986,1.9215695423959496
2023-04-19 03:07:00,11.766037333333333,10.799859968,0.1779238851136939,1.9215530441904138
2023-04-19 03:08:00,11.767712,10.801563104,0.17789429425068792,1.9215364451903498
2023-04-19 03:09:00,11.769386666666668,10.80326624,0.17786470338768195,1.921519745395758
2023-04-19 03:10:00,11.771061333333334,10.804969375999999,0.17783511252467601,1.9215029448066383
2023-04-19 03:11:00,11.772736,10.806672512,0.17780552166167005,1.9214860434229903
2023-04-19 03:12:00,11.774410666666666,10.808375648,0.17777593079866408,1.921469041244814
2023-04-19 03:13:00,11.776085333333334,10.810078784,0.1777463399356581,1.9214519382721096
2023-04-19 03:14:00,11.77776,10.81178192,0.17771674907265217,1.9214347345048775
2023-04-19 03:15:00,11.888527333333334,10.924432298,0.1776871582096462,1.9411313300852946
2023-04-19 03:16:00,11.999294666666668,11.037082675999999,0.17786572367607384,1.9631186974393975
2023-04-19 03:17:00,12.110062000000001,11.149733054,0.17804428914250148,1.985146295728082
2023-04-19 03:18:00,12.220829333333334,11.262383432,0.1782228546089291,2.0072141249513478
2023-04-19 03:19:00,12.331596666666668,11.37503381,0.17840142007535673,2.0293221851091956
2023-04-19 03:20:00,12.442364000000001,11.487684188,0.17857998554178436,2.051470476201625
2023-04-19 03:21:00,12.553131333333333,11.600334565999999,0.178758551008212,2.0736589982286358
2023-04-19 03:22:00,12.663898666666666,11.712984944,0.17893711647463964,2.0958877511902285
2023-04-19 03:23:00,12.774666,11.825635322,0.17911568194106725,2.1181567350864023
2023-04-19 03:24:00,12.885433333333333,11.9382857,0.1792942474074949,2.140465949917158
2023-04-19 03:25:00,12.996200666666667,12.050936078,0.17947281287392253,2.162815395682496
2023-04-19 03:26:00,13.106968,12.163586456,0.17965137834035017,2.185205072382415
2023-04-19 03:27:00,13.217735333333334,12.276236834,0.1798299438067778,2.207634980016916
2023-04-19 03:28:00,13.328502666666667,12.388887212,0.1800085092732054,2.230105118585998
2023-04-19 03:29:00,13.43927,12.50153759,0.18018707473963305,2.252615488089662
2023-04-19 03:30:00,13.448894000000001,12.511325198,0.1803656402060607,2.256613179163489
2023-04-19 03:31:00,13.458518,12.521112806,0.18039523106906666,2.2587490378802197
2023-04-19 03:32:00,13.468142,12.530900414,0.1804248219320726,2.2608854758444847
2023-04-19 03:33:00,13.477766,12.540688022,0.18045441279507857,2.2630224930562854
2023-04-19 03:34:00,13.48739,12.55047563,0.18048400365808454,2.2651600895156205
2023-04-19 03:35:00,13.497014,12.560263238,0.1805135945210905,2.2672982652224913
2023-04-19 03:36:00,13.506638,12.570050845999999,0.18054318538409644,2.269437020176896
2023-04-19 03:37:00,13.516262,12.579838454,0.1805727762471024,2.271576354378837
2023-04-19 03:38:00,13.525886,12.589626062,0.18060236711010838,2.2737162678283123
2023-04-19 03:39:00,13.53551,12.59941367,0.18063195797311435,2.2758567605253224
2023-04-19 03:40:00,13.545134,12.609201278,0.1806615488361203,2.2779978324698673
2023-04-19 03:41:00,13.554758,12.618988886,0.18069113969912626,2.2801394836619475
2023-04-19 03:42:00,13.564382,12.628776494,0.18072073056213223,2.282281714101563
2023-04-19 03:43:00,13.574005999999999,12.638564102,0.1807503214251382,2.2844245237887133
2023-04-19 03:44:00,13.58363,12.64835171,0.18077991228814413,2.286567912723398
2023-04-19 03:45:00,13.522829999999999,12.58651811,0.1808095031511501,2.275762085872053
2023-04-19 03:46:00,13.46203,12.52468451,0.18069062955493032,2.263093129088784
2023-04-19 03:47:00,13.40123,12.46285091,0.18057175595871056,2.2504388730703138
2023-04-19 03:48:00,13.34043,12.40101731,0.18045288236249077,2.2377993178166418
2023-04-19 03:49:00,13.27963,12.33918371,0.180334008766271,2.2251744633277686
2023-04-19 03:50:00,13.21883,12.27735011,0.18021513517005122,2.2125643096036933
2023-04-19 03:51:00,13.15803,12.21551651,0.18009626157383146,2.199968856644417
2023-04-19 03:52:00,13.09723,12.153682909999999,0.17997738797761167,2.1873881044499384
2023-04-19 03:53:00,13.03643,12.091849309999999,0.17985851438139192,2.1748220530202587
2023-04-19 03:54:00,12.97563,12.030015709999999,0.17973964078517213,2.1622707023553773
2023-04-19 03:55:00,12.91483,11.968182109999999,0.17962076718895237,2.1497340524552944
2023-04-19 03:56:00,12.85403,11.906348509999999,0.17950189359273258,2.1372121033200098
2023-04-19 03:57:00,12.79323,11.84451491,0.17938301999651282,2.124704854949524
2023-04-19 03:58:00,12.73243,11.78268131,0.17926414640029303,2.1122123073438366
2023-04-19 03:59:00,12.67163,11.72084771,0.17914527280407327,2.0997344605029475
2023-04-19 04:00:00,12.734129333333334,11.784409532,0.1790263992078535,2.1097204053046656
2023-04-19 04:01:00,12.796628666666667,11.847971353999998,0.17860957618743023,2.1161611422187536
2023-04-19 04:02:00,12.859128,11.911533175999999,0.178192753167007,2.122548891071583
2023-04-19 04:03:00,12.921627333333333,11.975094998,0.17777593014658374,2.1288836518631524
2023-04-19 04:04:00,12.984126666666667,12.03865682,0.17735910712616051,2.135165424593463
2023-04-19 04:05:00,13.046626,12.102218641999999,0.17694228410573726,2.1413942092625136
2023-04-19 04:06:00,13.109125333333333,12.165780464,0.176525461085314,2.147570005870305
2023-04-19 04:07:00,13.171624666666668,12.229342286,0.17610863806489077,2.153692814416838
2023-04-19 04:08:00,13.234124000000001,12.292904108,0.17569181504446751,2.159762634902111
2023-04-19 04:09:00,13.296623333333335,12.356465929999999,0.17527499202404428,2.1657794673261246
2023-04-19 04:10:00,13.359122666666668,12.420027752,0.17485816900362103,2.1717433116888794
2023-04-19 04:11:00,13.421622000000001,12.483589574,0.17444134598319777,2.1776541679903745
2023-04-19 04:12:00,13.484121333333334,12.547151396,0.17402452296277454,2.183512036230611
2023-04-19 04:13:00,13.546620666666668,12.610713217999999,0.17360769994235128,2.189316916409587
2023-04-19 04:14:00,13.60912,12.67427504,0.17319087692192806,2.1950688085273047
2023-04-19 04:15:00,13.647780666666668,12.713592938,0.1727740539015048,2.1965789915518026
2023-04-19 04:16:00,13.686441333333335,12.752910836,0.17313118505172018,2.2079265658956033
2023-04-19 04:17:00,13.725102000000001,12.792228734,0.17348831620193558,2.219302223531678
2023-04-19 04:18:00,13.763762666666667,12.831546632,0.17384544735215096,2.230705964460026
2023-04-19 04:19:00,13.802423333333333,12.87086453,0.17420257850236634,2.2421377886806475
2023-04-19 04:20:00,13.841084,12.910182428,0.17455970965258175,2.253597696193543
2023-04-19 04:21:00,13.879744666666667,12.949500326,0.17491684080279712,2.2650856869987117
2023-04-19 04:22:00,13.918405333333334,12.988818224,0.1752739719530125,2.2766017610961535
2023-04-19 04:23:00,13.957066000000001,13.028136122,0.1756311031032279,2.2881459184858697
2023-04-19 04:24:00,13.995726666666668,13.06745402,0.1759882342534433,2.2997181591678593
2023-04-19 04:25:00,14.034387333333335,13.106771918,0.17634536540365867,2.3113184831421223
2023-04-19 04:26:00,14.073048,13.146089816,0.17670249655387407,2.322946890408659
2023-04-19 04:27:00,14.111708666666667,13.185407714,0.17705962770408945,2.334603380967469
2023-04-19 04:28:00,14.150369333333334,13.224725612,0.17741675885430483,2.346287954818553
2023-04-19 04:29:00,14.18903,13.26404351,0.17777389000452024,2.3580006119619106
2023-04-19 04:30:00,14.016592000000001,13.088674064000001,0.1781310211547356,2.3314988765818234
2023-04-19 04:31:00,13.844154000000001,12.913304618,0.17827999575815728,2.3021838925208327
2023-04-19 04:32:00,13.671716,12.737935172,0.17842897036157895,2.2728166572725024
2023-04-19 04:33:00,13.499278,12.562565726,0.17857794496500062,2.243397170836831
2023-04-19 04:34:00,13.32684,12.38719628,0.1787269195684223,2.2139254332138196
2023-04-19 04:35:00,13.154402000000001,12.211826834,0.17887589417184396,2.1844014444034685
2023-04-19 04:36:00,12.981964000000001,12.036457388,0.17902486877526563,2.1548252044057765
2023-04-19 04:37:00,12.809526,11.861087942,0.1791738433786873,2.1251967132207445
2023-04-19 04:38:00,12.637088,11.685718496,0.179322817982109,2.0955159708483726
2023-04-19 04:39:00,12.46465,11.51034905,0.17947179258553067,2.0657829772886602
2023-04-19 04:40:00,12.292212000000001,11.334979603999999,0.17962076718895234,2.035997732541607
2023-04-19 04:41:00,12.119774,11.159610158,0.179769741792374,2.006160236607214
2023-04-19 04:42:00,11.947336,10.984240712,0.17991871639579568,1.9762704894854808
2023-04-19 04:43:00,11.774898,10.808871266,0.18006769099921735,1.9463284911764074
2023-04-19 04:44:00,11.60246,10.63350182,0.18021666560263902,1.9163342416799933
2023-04-19 04:45:00,11.592528000000001,10.623400976,0.1803656402060607,1.9160965182019298
2023-04-19 04:46:00,11.582596,10.613300131999999,0.18018707473963305,1.9123795041188412
2023-04-19 04:47:00,11.572664000000001,10.603199287999999,0.1800085092732054,1.9086660973595928
2023-04-19 04:48:00,11.562732,10.593098443999999,0.1798299438067778,1.9049562979241852
2023-04-19 04:49:00,11.552800000000001,10.582997599999999,0.17965137834035017,1.9012501058126177
2023-04-19 04:50:00,11.542868,10.572896755999999,0.17947281287392253,1.8975475210248902
2023-04-19 04:51:00,11.532936000000001,10.562795911999999,0.1792942474074949,1.8938485435610033
2023-04-19 04:52:00,11.523004,10.552695068,0.17911568194106725,1.8901531734209571
2023-04-19 04:53:00,11.513072000000001,10.542594224,0.17893711647463964,1.886461410604751
2023-04-19 04:54:00,11.50314,10.53249338,0.178758551008212,1.8827732551123852
2023-04-19 04:55:00,11.493208000000001,10.522392536,0.17857998554178436,1.8790887069438598
2023-04-19 04:56:00,11.483276,10.512291692,0.17840142007535673,1.8754077660991746
2023-04-19 04:57:00,11.473344,10.502190848,0.1782228546089291,1.8717304325783297
2023-04-19 04:58:00,11.463412,10.492090004,0.17804428914250148,1.8680567063813254
2023-04-19 04:59:00,11.45348,10.48198916,0.17786572367607384,1.8643865875081613
2023-04-19 05:00:00,11.528081333333335,10.557858716,0.1776871582096462,1.875995912024984
2023-04-19 05:01:00,11.602682666666666,10.633728271999999,0.17786572367607384,1.891375774474006
2023-04-19 05:02:00,11.677284,10.709597828,0.17804428914250148,1.9067827322883377
2023-04-19 05:03:00,11.751885333333334,10.785467384,0.1782228546089291,1.9222167854679788
2023-04-19 05:04:00,11.826486666666668,10.86133694,0.17840142007535673,1.9376779340129295
2023-04-19 05:05:00,11.901088,10.937206496,0.17857998554178436,1.95316617792319
